Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
-0.8505884828135103,-0.2951776193616089,-0.09033699483551,0.1124423761548758,-0.09033699483551,17584.0,0
0.169404008870205,-0.0353398529674004,-0.1024896026469534,-0.0756535403704095,-0.1024896026469534,17585.0,0
0.0794046713687007,-0.1652587361645046,-0.0905706346451231,-0.0032100375040973,-0.0905706346451231,17588.0,0
-0.3205923841935405,-0.0353398529674004,0.0389292364002467,0.101248725576547,0.0389292364002467,17589.0,0
-0.9005881147587904,-0.1652587361645046,-0.0639779740290726,0.0411433358015869,-0.0639779740290726,17590.0,0
-0.1905933411358121,0.3544167966239123,0.0191032296987983,-0.0563206797003306,0.0191032296987983,17591.0,0
-0.8905881883697344,0.0945790302297038,0.208392640594664,0.2039166159027227,0.208392640594664,17593.0,0
-0.0705942244671397,-0.2951776193616089,-0.118053351678747,0.0431010300881528,-0.118053351678747,17594.0,0
-0.8005888508682301,-0.2951776193616089,-0.1852960014558985,-0.1251280006972788,-0.1852960014558985,17595.0,0
-0.6905896605886137,0.3544167966239123,0.0860755248391118,-0.0084484934007565,0.0860755248391118,17596.0,0
1.2093963533320324,-0.4250965025587132,-0.0011010509801188,0.9047351711860382,-0.0011010509801188,17597.0,2
-0.7505892189229499,-0.4250965025587132,-0.2105647031508085,-0.1433456913687103,-0.2105647031508085,17600.0,0
1.4693944394474894,-0.4250965025587132,-0.2156447001541089,-0.168764171309354,-0.2156447001541089,17601.0,2
-0.9005881147587904,0.2244979134268081,0.3391897688686471,0.2401165172408793,0.3391897688686471,17602.0,0
-0.1405937091905319,-0.4250965025587132,-0.1846362471363722,-0.013609012652832,-0.1846362471363722,17603.0,0
1.2493960588882569,-0.2951776193616089,-0.1941331491118808,-0.147236956694709,-0.1941331491118808,17604.0,2
-0.5905903966980535,-0.2951776193616089,-0.2070322917435639,-0.1795082944555306,-0.2070322917435639,17608.0,0
-0.5205909119746612,0.0945790302297038,-0.1048093121852542,-0.1095133939549417,-0.1048093121852542,17609.0,0
-0.8505884828135103,1.3937678622007466,0.2147209417236111,-0.0854807017803714,0.2147209417236111,17611.0,0
-0.3905918689169327,0.2244979134268081,-0.0006471222071563,-0.0432871013468519,-0.0006471222071563,17612.0,0
-0.7005895869776698,1.2638489790036422,0.2786859587430485,-0.0520576247687925,0.2786859587430485,17613.0,0
-0.3505921633607086,-0.4250965025587132,-0.1851535924290868,-0.0161976226336466,-0.1851535924290868,17614.0,0
0.3794024630403818,-0.1652587361645046,-0.19188130637542,-0.172184105499061,-0.19188130637542,17615.0,0
0.8093992977697911,-0.1652587361645046,-0.1650016025647021,-0.1273519785195055,-0.1650016025647021,17616.0,2
-0.8705883355916223,-0.1652587361645046,-0.1204565040061953,-0.0530560886185352,-0.1204565040061953,17618.0,0
2.1993890658485795,-0.4250965025587132,-0.2042397397334273,-0.1116978467645581,-0.2042397397334273,17619.0,2
-0.3305923105825966,-0.4250965025587132,-0.2194908564485481,-0.1880089556183345,-0.2194908564485481,17620.0,0
-0.7105895133667258,-0.1652587361645046,-0.0750280244532468,0.0227131749919452,-0.0750280244532468,17621.0,0
-0.6005903230871095,-0.4250965025587132,-0.1699136014191855,0.0600578171882843,-0.1699136014191855,17623.0,0
-0.7805889980901181,-0.2951776193616089,-0.13470853239259,0.0014327597518151,-0.13470853239259,17624.0,0
-0.7405892925338939,-0.0353398529674004,-0.0008084449328415,0.0515404553159267,-0.0008084449328415,17625.0,0
-0.1105939300233638,-0.4250965025587132,-0.2201239090755473,-0.1911765235303421,-0.2201239090755473,17628.0,0
-0.8705883355916223,0.4843356798210166,-0.0267179872484044,-0.1071079350888987,-0.0267179872484044,17629.0,0
0.769399592213567,-0.2951776193616089,-0.1725225792931977,-0.0931711929663842,-0.1725225792931977,17630.0,2
-0.9105880411478464,-0.1652587361645046,-0.1697711923923738,-0.1353070831702238,-0.1697711923923738,17631.0,0
-0.6105902494761655,-0.0353398529674004,-0.0811538377471961,-0.0489644147778929,-0.0811538377471961,17633.0,0
-0.5605906175308853,0.6142545630181209,0.0342341887975468,-0.0872473894332274,0.0342341887975468,17634.0,0
-0.7305893661448378,-0.4250965025587132,-0.1967810669541618,-0.074377327815352,-0.1967810669541618,17636.0,0
-0.6105902494761655,-0.2951776193616089,-0.16768734780473,-0.0810743123463625,-0.16768734780473,17637.0,0
1.8393917158425623,-0.4250965025587132,-0.216480240616106,-0.1729449156009491,-0.216480240616106,17639.0,2
-0.0605942980780836,-0.4250965025587132,-0.1593875717108576,0.1127262882172877,-0.1593875717108576,17640.0,0
0.2694032727607653,-0.2951776193616089,-0.1493043450702725,-0.0350833416872238,-0.1493043450702725,17642.0,0
2.809384575580997,-0.4250965025587132,-0.2172534771288729,-0.1768139133142096,-0.2172534771288729,17643.0,2
-0.9105880411478464,0.8740923294123294,0.093608739843349,-0.0868026557232619,0.0936087398433491,17644.0,0
1.269395911666369,-0.1652587361645046,-0.1163611319148355,-0.0462254984110955,-0.1163611319148355,17646.0,2
-0.2705927522482603,-0.4250965025587132,-0.2137477674141555,-0.1592726013797006,-0.2137477674141555,17647.0,0
-0.3205923841935405,-0.0353398529674004,-0.0285670794559132,0.016816896702312,-0.0285670794559132,17648.0,0
0.45940187415283,-0.4250965025587132,-0.1319259935171511,0.2501341595214725,-0.1319259935171511,17649.0,2
-0.7105895133667258,-0.4250965025587132,-0.2100740595506212,-0.1408906870643249,-0.2100740595506212,17650.0,0
-0.8105887772572862,0.7441734462152251,0.2103574401364573,-0.013731484522892,0.2103574401364573,17651.0,0
-0.6705898078105017,1.0040112126094336,0.3130165473393781,-0.0075280987409113,0.3130165473393781,17652.0,0
-0.5605906175308853,-0.0353398529674004,-0.0942020648288227,-0.065286574914986,-0.0942020648288227,17653.0,0
1.8493916422316183,-0.4250965025587132,-0.215473364293726,-0.1679068682189337,-0.215473364293726,17654.0,2
-0.8205887036463422,0.3544167966239123,0.0650490545444613,-0.0234783367271511,0.0650490545444613,17655.0,0
-0.1905933411358121,0.0945790302297038,-0.0422305580361875,-0.0468890732706936,-0.0422305580361875,17656.0,0
-0.6705898078105017,-0.2951776193616089,-0.1623069567604985,-0.0676135404461268,-0.1623069567604985,17658.0,0
-0.7505892189229499,1.0040112126094336,0.1051594470024084,-0.0941982866039332,0.1051594470024084,17659.0,0
0.4894016533199981,-0.4250965025587132,-0.2067452485488965,-0.1242345127361589,-0.2067452485488965,17660.0,2
-0.6705898078105017,0.3544167966239123,-0.0279651788035292,-0.0899654520039683,-0.0279651788035292,17663.0,0
-0.7405892925338939,-0.2951776193616089,-0.1612811667392451,-0.0650471980780505,-0.1612811667392451,17664.0,0
-0.8905881883697344,-0.2951776193616089,-0.1475386956519112,-0.0306660040102854,-0.1475386956519112,17666.0,0
-0.2605928258592043,0.0945790302297038,0.0001383525813522,-0.0044893118559064,0.0001383525813522,17667.0,0
-0.9105880411478464,-0.2951776193616089,-0.1898619908780503,-0.1365512860319702,-0.1898619908780503,17668.0,0
-0.5005910591965491,0.3544167966239123,0.1504699940800284,0.0375810479447323,0.1504699940800284,17669.0,0
1.349395322778817,-0.4250965025587132,-0.2056660551425887,-0.1188346166471479,-0.2056660551425887,17670.0,2
-0.7705890717010621,-0.0353398529674004,-0.0535765522192049,-0.0144677074690484,-0.0535765522192049,17671.0,0
-0.4205916480841009,-0.2951776193616089,0.1250421948004771,0.6512824195483695,0.1250421948004771,17672.0,0
-0.9105880411478464,0.2244979134268081,-0.0473005419047902,-0.0821932598864566,-0.0473005419047902,17673.0,0
-0.180593414746756,-0.2951776193616089,-0.1672445447369872,-0.0799664986126376,-0.1672445447369872,17674.0,0
-0.9105880411478464,3.4724699933544145,2.038230702650331,0.1325304565075543,2.038230702650331,17675.0,0
-0.8805882619806784,0.2244979134268081,-0.0741624445871567,-0.1045944783010755,-0.0741624445871567,17676.0,0
-0.9105880411478464,3.34255111015731,1.5919731034368367,0.0702959088349855,1.591973103436837,17677.0,0
1.709392672784834,-0.4250965025587132,-0.1953847909490935,-0.0673908643187449,-0.1953847909490935,17678.0,2
-0.4005917953059888,-0.2951776193616089,-0.0069153445279173,0.321148359995152,-0.0069153445279173,17679.0,0
-0.6905896605886137,-0.4250965025587132,-0.208035830354378,-0.130692120430234,-0.208035830354378,17680.0,0
-0.8205887036463422,0.2244979134268081,0.0467350311823657,-0.0037732225429341,0.0467350311823657,17682.0,0
-0.4905911328074931,-0.4250965025587132,-0.2019155799130386,-0.1000685860120385,-0.2019155799130386,17684.0,0
-0.7605891453120059,0.3544167966239123,0.1265285890178248,0.0204675922835499,0.1265285890178248,17685.0,0
-0.8505884828135103,0.3544167966239123,0.410003770021312,0.2230973012978925,0.410003770021312,17686.0,0
-0.6205901758652215,1.3937678622007466,0.3008038607197484,-0.0567655017738387,0.3008038607197484,17690.0,0
2.659385679745157,-0.2951776193616089,-0.1962425828215299,-0.15251438091366,-0.1962425828215299,17691.0,2
0.3494026838732136,-0.0353398529674004,-0.1461168305248376,-0.1302272840143243,-0.1461168305248376,17692.0,0
0.4494019477637739,-0.4250965025587132,-0.2062479295255773,-0.1217461070126662,-0.2062479295255773,17693.0,2
0.4894016533199981,-0.4250965025587132,-0.1970525341615217,-0.0757356521923816,-0.1970525341615217,17694.0,2
0.3894023894294378,-0.2951776193616089,-0.1434021584512386,-0.0203171309902117,-0.1434021584512386,17695.0,0
-0.5405907647527732,0.4843356798210166,0.0257497259970279,-0.0742917366788896,0.0257497259970279,17696.0,0
1.4393946602803211,-0.4250965025587132,-0.190841052937381,-0.0446556317130531,-0.190841052937381,17697.0,2
1.679392893617666,-0.4250965025587132,-0.2113123505415702,-0.1470866503087262,-0.2113123505415702,17698.0,2
-0.7605891453120059,-0.0353398529674004,0.0534449440003475,0.1194065720387447,0.0534449440003475,17700.0,0
1.5993934825052178,-0.4250965025587132,-0.1820517458138433,-0.0006770965551283,-0.1820517458138433,17701.0,2
-0.6205901758652215,-0.0353398529674004,-0.0255776024633884,0.0205564639165317,-0.0255776024633884,17702.0,0
-0.5705905439199414,-0.1652587361645046,-0.1396861729078695,-0.085128873499108,-0.1396861729078695,17703.0,0
0.759399665824511,-0.2951776193616089,-0.1300680007454665,0.0130425363431888,-0.1300680007454665,17704.0,2
-0.8905881883697344,0.6142545630181209,-0.0256721709577556,-0.1205529340967782,-0.0256721709577556,17705.0,0
-0.8805882619806784,1.653605628594955,0.9401469614500588,0.1106393544528688,0.9401469614500588,17706.0,0
0.9293984144384636,-0.2951776193616089,-0.2115960560246717,-0.1909260128870374,-0.2115960560246717,17707.0,2
0.9493982672165756,-0.2951776193616089,-0.1988370972787565,-0.1590053900268423,-0.1988370972787565,17708.0,2
0.769399592213567,-0.4250965025587132,-0.2132593489550121,-0.1568287308816843,-0.2132593489550121,17709.0,2
-0.8205887036463422,-0.2951776193616089,-0.1857065399785043,-0.1261550943348278,-0.1857065399785043,17711.0,0
-0.480591206418437,-0.4250965025587132,-0.1703742056152798,0.0577531192698817,-0.1703742056152798,17712.0,0
2.279388476961028,-0.4250965025587132,-0.2115293017933537,-0.148172196429713,-0.2115293017933537,17714.0,2
1.079397310274304,-0.4250965025587132,-0.1922373289424494,-0.0516420952096602,-0.1922373289424494,17715.0,2
-0.7005895869776698,0.8740923294123294,0.4007171438744551,0.0528937188718794,0.4007171438744551,17716.0,0
1.3993949547240971,-0.4250965025587132,-0.2130479605558384,-0.1557710192766203,-0.2130479605558384,17718.0,2
-0.5505906911418292,1.3937678622007466,0.3717958731559281,-0.0330842667536528,0.3717958731559281,17719.0,0
-0.6605898814214456,-0.0353398529674004,-0.0954948717753481,-0.066903760290097,-0.0954948717753481,17720.0,0
0.0394049658124766,-0.0353398529674004,0.0411399140273947,0.104014084733471,0.0411399140273947,17722.0,0
0.3494026838732136,0.2244979134268081,0.135970975037757,0.0706442114108987,0.135970975037757,17723.0,0
-0.2105931939139241,-0.1652587361645046,-0.1136230958602752,-0.0416587821653718,-0.1136230958602752,17724.0,0
-0.7605891453120059,0.8740923294123294,0.1540702722891129,-0.0593001296631667,0.1540702722891129,17725.0,0
-0.7705890717010621,-0.4250965025587132,-0.1105913411879156,0.3568850949883543,-0.1105913411879156,17727.0,0
-0.8905881883697344,-0.1652587361645046,0.0914247639087282,0.3003364924397214,0.0914247639087282,17728.0,0
-0.8905881883697344,1.133930095806538,0.3609416351436201,-0.0064525444974353,0.3609416351436201,17730.0,0
-0.1305937828014759,-0.0353398529674004,-0.0905806477798208,-0.0607565074485605,-0.0905806477798208,17731.0,0
2.7993846491919414,-0.4250965025587132,-0.1947328246232209,-0.0641286590526001,-0.1947328246232209,17732.0,2
-0.5405907647527732,-0.2951776193616089,-0.1515406118194258,-0.040678079387694,-0.1515406118194258,17733.0,0
-0.3905918689169327,-0.1652587361645046,-0.1506016022988858,-0.103334502546973,-0.1506016022988858,17734.0,0
-0.9005881147587904,1.913443394989164,1.230030548660075,0.150771090570294,1.230030548660075,17735.0,0
-0.8305886300353982,-0.1652587361645046,-0.1865587689983308,-0.1633067505541027,-0.1865587689983308,17736.0,0
-0.8305886300353982,-0.2951776193616089,-0.2098337443178763,-0.1865170255648758,-0.2098337443178763,17737.0,0
-0.7305893661448378,-0.0353398529674004,-0.0194940668492739,0.0281664205698081,-0.0194940668492739,17738.0,0
-0.8105887772572862,0.3544167966239123,0.0820057418697573,-0.0113575979506243,0.0820057418697573,17739.0,0
0.2094037144264292,-0.2951776193616089,-0.1890431389738827,-0.1345026656600567,-0.1890431389738827,17742.0,0
-0.8905881883697344,0.2244979134268081,0.0298317472421241,-0.0178695492234057,0.0298317472421241,17744.0,0
1.4793943658365454,-0.4250965025587132,-0.2162855407747618,-0.1719707075436533,-0.2162855407747618,17746.0,2
0.1994037880373731,-0.4250965025587132,-0.2206078772526028,-0.1935981264156202,-0.2206078772526028,17747.0,0
0.8593989297150714,-0.2951776193616089,-0.1535065239317411,-0.0455964383512417,-0.1535065239317411,17749.0,2
-0.8705883355916223,0.6142545630181209,-0.0285592914622594,-0.1221580578483228,-0.0285592914622594,17750.0,0
2.669385606134213,-0.4250965025587132,-0.2195798620903055,-0.1884543078730984,-0.2195798620903055,17752.0,2
-0.9205879675369024,0.0945790302297038,-0.0313752074533574,-0.0360258183963677,-0.0313752074533574,17754.0,0
-0.9105880411478464,3.34255111015731,0.3950764113280834,-0.1293321259822491,0.3950764113280834,17757.0,0
-0.7305893661448378,0.4843356798210166,0.1560306215488184,0.0071931128220256,0.1560306215488184,17758.0,0
-0.7505892189229499,-0.1652587361645046,-0.1356531047657398,-0.0784021988177798,-0.1356531047657398,17759.0,0
-0.7105895133667258,-0.2951776193616089,-0.1965552151382026,-0.1532965308110889,-0.1965552151382026,17760.0,0
-0.6005903230871095,-0.4250965025587132,-0.1492498291146961,0.1634519100348841,-0.1492498291146961,17761.0,0
1.709392672784834,-0.4250965025587132,-0.2268827749964956,-0.2249954603764678,-0.2268827749964956,17763.0,2
-0.4205916480841009,-0.2951776193616089,-0.1374521312997601,-0.0054312318747318,-0.1374521312997601,17764.0,0
0.6594004019339507,-0.1652587361645046,-0.1871773582085444,-0.1643384832776388,-0.1871773582085444,17765.0,2
-0.7705890717010621,-0.4250965025587132,-0.1983787182237061,-0.0823714007883621,-0.1983787182237061,17767.0,0
-0.8405885564244542,-0.1652587361645046,0.0243556751330035,0.1884732842150301,0.0243556751330035,17768.0,0
-0.8005888508682301,0.7441734462152251,0.2162518387618374,-0.0107821392157188,0.2162518387618374,17769.0,0
1.059397457496192,0.0945790302297038,-0.1013547807145473,-0.1060563470773377,-0.1013547807145473,17770.0,2
-0.3605920897497646,-0.2951776193616089,-0.2012035347789799,-0.1649257915636085,-0.2012035347789799,17771.0,0
-0.8205887036463422,-0.2951776193616089,-0.2082171793494586,-0.1824726704013021,-0.2082171793494586,17772.0,0
0.0394049658124766,-0.0353398529674004,-0.092216126447112,-0.0628023443688817,-0.092216126447112,17774.0,0
1.6193933352833298,-0.4250965025587132,-0.222276733035553,-0.2019484811924414,-0.222276733035553,17775.0,2
-0.6805897341995577,-0.1652587361645046,-0.1544700100037643,-0.1097865433378635,-0.1544700100037643,17777.0,0
-0.7105895133667258,-0.1652587361645046,-0.1552810739142781,-0.1111393008117085,-0.1552810739142781,17779.0,0
0.6694003283230067,-0.2951776193616089,-0.207633079825426,-0.1810113583153584,-0.207633079825426,17781.0,2
-0.2005932675248681,-0.2951776193616089,-0.1970135941932529,-0.1544433128671057,-0.1970135941932529,17783.0,0
-0.3905918689169327,-0.4250965025587132,-0.2138723753126158,-0.1598960945363699,-0.2138723753126158,17785.0,0
-0.0705942244671397,-0.2951776193616089,-0.1975398400501432,-0.1557598854702511,-0.1975398400501432,17786.0,0
0.5994008435996144,-0.0353398529674004,-0.0210360895927199,0.0262374886163624,-0.0210360895927199,17787.0,2
-0.1905933411358121,-0.2951776193616089,-0.104177372128777,0.0778162383469907,-0.104177372128777,17788.0,0
1.8893913477878428,-0.4250965025587132,-0.2034186626882157,-0.1075894722143621,-0.2034186626882157,17789.0,2
-0.6605898814214456,1.2638489790036422,-0.0098703318342611,-0.1551884826219516,-0.0098703318342611,17790.0,0
-0.6305901022542776,-0.4250965025587132,-0.216747257541378,-0.1742809723652406,-0.216747257541378,17791.0,0
-0.6705898078105017,-0.4250965025587132,-0.1926111526378302,-0.0535125746796681,-0.1926111526378302,17793.0,0
0.8693988561041274,-0.2951776193616089,-0.189568272260251,-0.1358164548116099,-0.189568272260251,17795.0,2
-0.5205909119746612,-0.0353398529674004,-0.1509053340513827,-0.1362172718408973,-0.1509053340513827,17796.0,0
-0.7005895869776698,-0.1652587361645046,-0.1417232895335907,-0.0885265400760768,-0.1417232895335907,17797.0,0
-0.7005895869776698,0.7441734462152251,0.1114421327399549,-0.0632251506657481,0.1114421327399548,17799.0,0
-0.5505906911418292,0.6142545630181209,-0.0951533126251043,-0.159181675294353,-0.0951533126251043,17800.0,0
-0.1005940036343078,-0.1652587361645046,-0.0855818684246239,0.0051106271224061,-0.0855818684246239,17802.0,0
-0.1905933411358121,-0.4250965025587132,-0.1715535303685646,0.0518522018942613,-0.1715535303685646,17805.0,0
